event_id,origin_time,latitude,longitude,depth_km,magnitude,magnitude_type,event_type,event_region,arrivals_count,s_pick_time,s_pick_station,s_pick_network,s_pick_channel,s_pick_phase,s_pick_method,s_pick_time_uncertainty,p_pick_time,p_pick_station,p_pick_network,p_pick_channel,p_pick_phase,p_pick_method,p_pick_time_uncertainty,p_s_interval_sec
gfz2009yhit,2009-12-12T18:34:03.470000Z,1.927,99.213,157.0,4.75,mb,,"Northern Sumatra, Indonesia",18,2009-12-12T18:35:50.610000Z,LHMI,GE,BHE,s,,,2009-12-12T18:35:04.110000Z,LHMI,GE,BHZ,p,,,46.5
gfz2009xyqn,2009-12-08T00:11:35.280000Z,-4.893,102.99,58.8,5.16,mb,,"Southern Sumatra, Indonesia",154,2009-12-08T00:11:58.060000Z,MNAI,GE,BHZ,s,,,2009-12-08T00:11:47.210000Z,MNAI,GE,BHZ,p,,,10.85
gfz2009waho,2009-11-10T09:23:41.270000Z,3.032,127.536,95.3,4.86,mb,,"Talaud Islands, Indonesia",55,2009-11-10T09:24:44.570000Z,TNTI,GE,BHZ,s,,,2009-11-10T09:24:16.660000Z,TNTI,GE,BHZ,p,,,27.91
gfz2009uvox,2009-10-24T14:40:45.450000Z,-6.172,130.405,144.8,7.01,M,,Banda Sea,241,2009-10-24T14:41:48.160000Z,SAUI,GE,BHN,s,,,2009-10-24T14:41:21.120000Z,SAUI,GE,BHZ,p,,,27.04
gfz2009tkfn,2009-10-04T03:35:57.880000Z,-0.411,133.059,20.8,5.69,M,,"Irian Jaya Region, Indonesia",160,2009-10-04T03:37:11.540000Z,FAKI,GE,BHZ,s,,,2009-10-04T03:36:38.260000Z,FAKI,GE,BHZ,p,,,33.28
gfz2009tkfn,2009-10-04T03:35:57.880000Z,-0.411,133.059,20.8,5.69,M,,"Irian Jaya Region, Indonesia",160,2009-10-04T03:39:15.910000Z,SAUI,GE,BHN,s,,,2009-10-04T03:37:48.840000Z,SAUI,GE,BHZ,p,,,87.07
gfz2009tinp,2009-10-03T05:23:12.460000Z,-8.484,109.052,72.6,4.24,mb,,"Java, Indonesia",34,2009-10-03T05:23:58.020000Z,UGM,GE,BHE,s,,,2009-10-03T05:23:38.420000Z,UGM,GE,BHZ,p,,,19.6
gfz2009tdlp,2009-09-30T10:38:52.290000Z,-0.862,99.929,87.5,5.98,mb,,"Southern Sumatra, Indonesia",71,2009-09-30T10:39:38.890000Z,BKNI,GE,BHZ,s,,,2009-09-30T10:39:18.960000Z,BKNI,GE,BHZ,p,,,19.93
gfz2009sufe,2009-09-25T09:06:13.040000Z,-6.444,130.328,123.7,5.71,mb,,Banda Sea,179,2009-09-25T09:07:06.620000Z,SAUI,GE,BHZ,s,,,2009-09-25T09:06:44.660000Z,SAUI,GE,BHZ,p,,,21.96
gfz2009sjju,2009-09-19T10:50:41.940000Z,0.626,99.888,10.0,5.01,mb,,"Northern Sumatra, Indonesia",143,2009-09-19T10:51:16.750000Z,BKNI,GE,BHN,s,,,2009-09-19T10:51:00.850000Z,BKNI,GE,BHZ,p,,,15.9
gfz2009sidp,2009-09-18T18:34:25.620000Z,1.802,127.158,110.0,5.73,Mw(mB),,"Halmahera, Indonesia",169,2009-09-18T18:35:05.730000Z,TNTI,GE,BHN,s,,,2009-09-18T18:34:46.360000Z,TNTI,GE,BHZ,p,,,19.37
gfz2009sbwy,2009-09-15T08:20:42.230000Z,-0.232,123.248,102.6,4.86,mb,,"Minahassa Peninsula, Sulawesi",60,2009-09-15T08:21:17.670000Z,LUWI,GE,BHZ,s,,,2009-09-15T08:21:02.330000Z,LUWI,GE,BHZ,p,,,15.34
gfz2009ruvn,2009-09-11T11:37:08.030000Z,-8.794,117.717,10.0,4.7,mb,,"Sumbawa Region, Indonesia",45,2009-09-11T11:38:45.160000Z,JAGI,GE,BHE,s,,,2009-09-11T11:38:02.130000Z,JAGI,GE,BHZ,p,,,43.03
gfz2009rqxq,2009-09-09T08:06:33.450000Z,2.403,126.124,111.7,5.8,M,,Northern Molucca Sea,198,2009-09-09T08:07:32.720000Z,TNTI,GE,BHN,s,,,2009-09-09T08:07:06.620000Z,TNTI,GE,BHZ,p,,,26.1
gfz2009rqxq,2009-09-09T08:06:33.450000Z,2.403,126.124,111.7,5.8,M,,Northern Molucca Sea,198,2009-09-09T08:09:58.240000Z,FAKI,GE,BHN,s,,,2009-09-09T08:08:28.700000Z,FAKI,GE,BHZ,p,,,89.54
gfz2009rpju,2009-09-08T11:57:23.810000Z,-6.463,130.394,123.9,4.45,mb,,Banda Sea,53,2009-09-08T11:58:20.390000Z,SAUI,GE,BHE,s,,,2009-09-08T11:57:57.380000Z,SAUI,GE,BHZ,p,,,23.01
gfz2009rpju,2009-09-08T11:57:23.810000Z,-6.463,130.394,123.9,4.45,mb,,Banda Sea,53,2009-09-08T11:59:08.110000Z,FAKI,GE,BHN,s,,,2009-09-08T11:58:23.580000Z,FAKI,GE,BHZ,p,,,44.53
gfz2009rpju,2009-09-08T11:57:23.810000Z,-6.463,130.394,123.9,4.45,mb,,Banda Sea,53,2009-09-08T12:00:18.130000Z,SOEI,GE,BHN,s,,,2009-09-08T11:59:01.950000Z,SOEI,GE,BHZ,p,,,76.18
gfz2009rjtx,2009-09-05T10:12:42.520000Z,-1.421,99.872,10.0,4.66,mb,,"Southern Sumatra, Indonesia",22,2009-09-05T10:14:38.270000Z,MNAI,GE,BHN,s,,,2009-09-05T10:13:46.250000Z,MNAI,GE,BHZ,p,,,52.02
gfz2009rhsi,2009-09-04T07:07:31.830000Z,-6.214,130.894,116.2,5.64,mb,,Banda Sea,111,2009-09-04T07:09:03.070000Z,FAKI,GE,BHN,s,,,2009-09-04T07:08:22.910000Z,FAKI,GE,BHZ,p,,,40.16
gfz2009rgas,2009-09-03T09:04:23.710000Z,-8.564,120.513,171.6,4.5,mb,,"Flores Region, Indonesia",40,2009-09-03T09:05:23.140000Z,MMRI,GE,BHN,s,,,2009-09-03T09:04:56.980000Z,MMRI,GE,BHZ,p,,,26.16
gfz2009rerx,2009-09-02T15:27:53.090000Z,-8.17,107.228,44.6,4.69,mb,,"Java, Indonesia",50,2009-09-02T15:29:17.880000Z,UGM,GE,BHN,s,,,2009-09-02T15:28:41.120000Z,UGM,GE,BHZ,p,,,36.76
gfz2009rejp,2009-09-02T11:16:57.450000Z,-7.25,107.6,39.2,4.48,MLv,,"Java, Indonesia",25,2009-09-02T11:18:17.390000Z,UGM,GE,BHN,s,,,2009-09-02T11:17:41.340000Z,UGM,GE,BHZ,p,,,36.05
gfz2009rdgk,2009-09-01T20:33:25.820000Z,2.05,126.787,24.5,4.57,mb,,Northern Molucca Sea,28,2009-09-01T20:34:10.590000Z,TNTI,GE,BHN,s,,,2009-09-01T20:33:48.530000Z,TNTI,GE,BHZ,p,,,22.06
gfz2009qyxl,2009-08-30T11:24:09.640000Z,-7.638,130.103,77.6,4.8,mb,,"Tanimbar Islands Reg., Indonesia",40,2009-08-30T11:26:19.580000Z,FAKI,GE,BHN,s,,,2009-08-30T11:25:23.340000Z,FAKI,GE,BHZ,p,,,56.24
gfz2009qsnk,2009-08-26T23:27:53.580000Z,0.156,123.6,136.7,5.45,mb,,"Minahassa Peninsula, Sulawesi",188,2009-08-26T23:28:39.250000Z,LUWI,GE,BHN,s,,,2009-08-26T23:28:19.760000Z,LUWI,GE,BHZ,p,,,19.49
gfz2009qsnk,2009-08-26T23:27:53.580000Z,0.156,123.6,136.7,5.45,mb,,"Minahassa Peninsula, Sulawesi",188,2009-08-26T23:29:34.000000Z,TNTI,GE,BHN,s,,,2009-08-26T23:28:50.810000Z,TNTI,GE,BHZ,p,,,43.19
gfz2009qogj,2009-08-24T15:20:04.010000Z,-6.851,129.566,194.7,4.61,mb,,Banda Sea,37,2009-08-24T15:22:06.970000Z,FAKI,GE,BHZ,s,,,2009-08-24T15:21:13.530000Z,FAKI,GE,BHZ,p,,,53.44
gfz2009qkjn,2009-08-22T12:20:10.310000Z,-0.02,123.514,143.7,4.56,mb,,"Minahassa Peninsula, Sulawesi",25,2009-08-22T12:20:56.660000Z,LUWI,GE,BHN,s,,,2009-08-22T12:20:36.310000Z,LUWI,GE,BHZ,p,,,20.35
gfz2009qkfw,2009-08-22T10:30:04.820000Z,-2.943,101.006,64.6,4.81,mb,,"Southern Sumatra, Indonesia",31,2009-08-22T10:31:09.860000Z,MNAI,GE,BHN,s,,,2009-08-22T10:30:41.300000Z,MNAI,GE,BHZ,p,,,28.56
gfz2009qgjm,2009-08-20T07:44:45.780000Z,1.777,126.726,47.2,4.68,mb,,Northern Molucca Sea,17,2009-08-20T07:45:20.970000Z,TNTI,GE,BHN,s,,,2009-08-20T07:45:05.260000Z,TNTI,GE,BHZ,p,,,15.71
gfz2009qgjm,2009-08-20T07:44:45.780000Z,1.777,126.726,47.2,4.68,mb,,Northern Molucca Sea,17,2009-08-20T07:46:52.980000Z,LUWI,GE,BHN,s,,,2009-08-20T07:45:58.290000Z,LUWI,GE,BHZ,p,,,54.69
gfz2009qghs,2009-08-20T06:50:55.310000Z,2.243,127.176,10.0,5.15,mb,,Northern Molucca Sea,28,2009-08-20T06:51:41.960000Z,TNTI,GE,BHE,s,,,2009-08-20T06:51:20.050000Z,TNTI,GE,BHZ,p,,,21.91
gfz2009qfbt,2009-08-19T14:41:55.160000Z,-8.257,119.739,181.1,4.63,mb,,"Flores Region, Indonesia",25,2009-08-19T14:43:13.310000Z,MMRI,GE,BHE,s,,,2009-08-19T14:42:38.550000Z,MMRI,GE,BHZ,p,,,34.76
gfz2009qfbt,2009-08-19T14:41:55.160000Z,-8.257,119.739,181.1,4.63,mb,,"Flores Region, Indonesia",25,2009-08-19T14:44:01.220000Z,SOEI,GE,BHE,s,,,2009-08-19T14:43:05.990000Z,SOEI,GE,BHZ,p,,,55.23
gfz2009pyad,2009-08-15T17:51:55.950000Z,4.892,127.528,102.2,4.68,mb,,"Talaud Islands, Indonesia",31,2009-08-15T17:53:43.020000Z,TNTI,GE,BHE,s,,,2009-08-15T17:52:56.100000Z,TNTI,GE,BHZ,p,,,46.92
gfz2009pxxj,2009-08-15T16:28:18.110000Z,4.964,127.595,102.5,5.07,mb,,"Talaud Islands, Indonesia",101,2009-08-15T16:30:07.740000Z,TNTI,GE,BHZ,s,,,2009-08-15T16:29:18.530000Z,TNTI,GE,BHZ,p,,,49.21
gfz2009pxvj,2009-08-15T15:27:43.270000Z,-8.755,117.683,28.9,4.81,mb,,"Sumbawa Region, Indonesia",55,2009-08-15T15:29:44.000000Z,MMRI,GE,BHN,s,,,2009-08-15T15:28:50.060000Z,MMRI,GE,BHZ,p,,,53.94
gfz2009pxpn,2009-08-15T12:30:11.620000Z,0.173,123.557,153.4,5.38,mb,,"Minahassa Peninsula, Sulawesi",164,2009-08-15T12:31:55.060000Z,TNTI,GE,BHZ,s,,,2009-08-15T12:31:09.740000Z,TNTI,GE,BHZ,p,,,45.32
gfz2009pxkx,2009-08-15T10:10:04.350000Z,-6.868,105.162,10.0,4.27,MLv,,"Sunda Strait, Indonesia",26,2009-08-15T10:11:35.630000Z,MNAI,GE,BHN,s,,,2009-08-15T10:10:57.540000Z,MNAI,GE,BHZ,p,,,38.09
gfz2009pvvt,2009-08-14T13:21:17.090000Z,-8.726,112.364,128.4,4.67,mb,,"Java, Indonesia",49,2009-08-14T13:22:17.070000Z,UGM,GE,BHE,s,,,2009-08-14T13:21:51.850000Z,UGM,GE,BHZ,p,,,25.22
gfz2009ptvf,2009-08-13T10:48:20.510000Z,-9.181,111.294,49.8,4.59,mb,,"South of Java, Indonesia",39,2009-08-13T10:49:03.530000Z,UGM,GE,BHE,s,,,2009-08-13T10:48:43.660000Z,UGM,GE,BHZ,p,,,19.87
gfz2009psbv,2009-08-12T11:50:52.120000Z,-7.554,123.476,539.8,4.07,mb,,Banda Sea,24,2009-08-12T11:52:58.570000Z,SOEI,GE,BHZ,s,,,2009-08-12T11:52:04.300000Z,SOEI,GE,BHZ,p,,,54.27
gfz2009oubh,2009-07-30T08:06:58.750000Z,-7.243,129.551,140.5,4.75,mb,,Banda Sea,42,2009-07-30T08:09:08.640000Z,FAKI,GE,BHZ,s,,,2009-07-30T08:08:12.330000Z,FAKI,GE,BHZ,p,,,56.31
gfz2009oozo,2009-07-27T13:30:55.310000Z,-0.087,123.453,139.7,4.54,mb,,"Minahassa Peninsula, Sulawesi",42,2009-07-27T13:31:38.690000Z,LUWI,GE,BHZ,s,,,2009-07-27T13:31:20.540000Z,LUWI,GE,BHZ,p,,,18.15
gfz2009nqxv,2009-07-14T09:10:24.500000Z,-6.55,130.011,170.8,4.68,mb,,Banda Sea,39,2009-07-14T09:12:14.810000Z,FAKI,GE,BHZ,s,,,2009-07-14T09:11:28.510000Z,FAKI,GE,BHZ,p,,,46.3
gfz2009npjw,2009-07-13T12:59:06.050000Z,-8.95,112.484,45.2,4.64,mb,,"Java, Indonesia",66,2009-07-13T13:00:05.930000Z,UGM,GE,BHN,s,,,2009-07-13T12:59:40.430000Z,UGM,GE,BHZ,p,,,25.5
gfz2009mwyd,2009-07-03T10:26:35.220000Z,-2.642,102.214,155.0,5.15,mb,,"Southern Sumatra, Indonesia",164,2009-07-03T10:27:37.890000Z,MNAI,GE,BHZ,s,,,2009-07-03T10:27:10.140000Z,MNAI,GE,BHZ,p,,,27.75
gfz2022xote,2022-12-02T08:55:15.390000Z,-0.068,123.204,152.8,4.96,mb,,"Minahassa Peninsula, Sulawesi",51,2022-12-02T08:55:59.140000Z,LUWI,GE,BHE,s,,,2022-12-02T08:55:41.160000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,17.98
gfz2022xote,2022-12-02T08:55:15.390000Z,-0.068,123.204,152.8,4.96,mb,,"Minahassa Peninsula, Sulawesi",51,2022-12-02T08:56:31.560000Z,TOLI2,GE,BHE,s,,,2022-12-02T08:55:59.660000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,31.9
gfz2022xote,2022-12-02T08:55:15.390000Z,-0.068,123.204,152.8,4.96,mb,,"Minahassa Peninsula, Sulawesi",51,2022-12-02T08:56:43.570000Z,SANI,GE,BHN,s,,,2022-12-02T08:56:06.560000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,37.01
gfz2022twah,2022-10-10T10:18:38.360000Z,1.806,97.807,43.7,4.87,M,,"Northern Sumatra, Indonesia",32,2022-10-10T10:19:01.330000Z,GSI,GE,BHZ,s,,,2022-10-10T10:18:52.120000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,9.21
gfz2022sqkl,2022-09-23T03:05:35.210000Z,-8.677,119.274,124.9,4.53,mb,,"Flores Region, Indonesia",74,2022-09-23T03:06:23.980000Z,PLAI,GE,BHE,s,,,2022-09-23T03:06:03.060000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,20.92
gfz2022sqkl,2022-09-23T03:05:35.210000Z,-8.677,119.274,124.9,4.53,mb,,"Flores Region, Indonesia",74,2022-09-23T03:06:55.670000Z,MMRI,GE,BHE,s,,,2022-09-23T03:06:20.560000Z,MMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,35.11
gfz2019mbfs,2019-06-21T10:27:26.710000Z,-8.426,108.759,49.3,5.07,mb,,"Java, Indonesia",39,2019-06-21T10:28:08.550000Z,BBJI,GE,BHN,s,,,2019-06-21T10:27:50.960000Z,BBJI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,17.59
gfz2019hinv,2019-04-15T06:49:37.040000Z,-9.127,120.576,109.5,4.56,mb,,"Sumba Region, Indonesia",29,2019-04-15T06:50:29.380000Z,MMRI,GE,BHN,s,,,2019-04-15T06:50:07.260000Z,MMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,22.12
gfz2019cznc,2019-02-12T10:05:44.300000Z,-8.393,116.844,7.8,4.52,mb,,"Sumbawa Region, Indonesia",25,2019-02-12T10:06:17.640000Z,PLAI,GE,BHN,s,,,2019-02-12T10:06:04.010000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,13.63
gfz2019cxju,2019-02-11T06:08:49.440000Z,-7.225,107.658,5.6,4.37,mb,,"Java, Indonesia",14,2019-02-11T06:08:59.140000Z,BBJI,GE,BHE,s,,,2019-02-11T06:08:54.060000Z,BBJI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,5.08
gfz2019ckqw,2019-02-04T06:57:30.800000Z,-1.158,100.651,97.6,4.5,mb,,"Southern Sumatra, Indonesia",20,2019-02-04T06:58:16.370000Z,BKNI,GE,BHN,s,,,2019-02-04T06:57:57.160000Z,BKNI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,19.21
gfz2015ycis,2015-12-09T19:31:52.890000Z,-4.191,129.517,8.8,4.81,mb,,Banda Sea,44,2015-12-09T19:33:16.570000Z,FAKI,GE,BHE,s,,,2015-12-09T19:32:40.540000Z,FAKI,GE,BHZ,p,,,36.03
gfz2015ycfz,2015-12-09T18:09:06.430000Z,-4.166,129.41,4.4,3.74,mb,,Banda Sea,16,2015-12-09T18:09:27.350000Z,BNDI,GE,BHN,s,,,2015-12-09T18:09:18.090000Z,BNDI,GE,BHZ,p,,,9.26
gfz2015ycdd,2015-12-09T16:42:47.210000Z,-4.157,129.511,8.3,4.21,mb,,Banda Sea,27,2015-12-09T16:43:05.990000Z,BNDI,GE,BHE,s,,,2015-12-09T16:42:58.260000Z,BNDI,GE,BHZ,p,,,7.73
gfz2015vcni,2015-10-28T05:15:08.490000Z,-8.499,109.41,54.4,4.36,mb,,"Java, Indonesia",46,2015-10-28T05:15:44.820000Z,UGM,GE,BHE,s,,,2015-10-28T05:15:29.410000Z,UGM,GE,BHZ,p,,,15.41
gfz2015vcni,2015-10-28T05:15:08.490000Z,-8.499,109.41,54.4,4.36,mb,,"Java, Indonesia",46,2015-10-28T05:15:58.890000Z,SMRI,GE,BHE,s,,,2015-10-28T05:15:36.320000Z,SMRI,GE,BHZ,p,,,22.57
gfz2015thvg,2015-10-02T15:51:54.280000Z,1.217,125.057,119.4,5.06,Mw,,Northern Molucca Sea,159,2015-10-02T15:52:58.900000Z,TNTI,GE,BHZ,s,,,2015-10-02T15:52:32.460000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,26.44
gfz2015thvg,2015-10-02T15:51:54.280000Z,1.217,125.057,119.4,5.06,Mw,,Northern Molucca Sea,159,2015-10-02T15:53:19.110000Z,LUWI,GE,BHZ,s,,,2015-10-02T15:52:44.310000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,34.8
gfz2015thvg,2015-10-02T15:51:54.280000Z,1.217,125.057,119.4,5.06,Mw,,Northern Molucca Sea,159,2015-10-02T15:53:19.030000Z,SANI,GE,BHZ,s,,,2015-10-02T15:52:43.510000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,35.52
gfz2020iwiv,2020-05-06T01:43:49.090000Z,1.452,126.52,57.2,4.8,Mw,,Northern Molucca Sea,46,2020-05-06T01:44:21.100000Z,TNTI,GE,BHE,s,,,2020-05-06T01:44:06.910000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,14.19
gfz2020ilwy,2020-04-30T08:21:59.190000Z,-7.564,106.683,28.8,4.73,M,,"Java, Indonesia",34,2020-04-30T08:22:27.510000Z,BBJI,GE,BHN,s,,,2020-04-30T08:22:15.670000Z,BBJI,GE,BHZ,p,,,11.84
gfz2020iiaf,2020-04-28T05:28:33.050000Z,-7.139,129.977,96.5,4.75,mb,,Banda Sea,24,2020-04-28T05:29:20.090000Z,SAUI,GE,BHZ,s,,,2020-04-28T05:29:01.000000Z,SAUI,GE,BHZ,p,,,19.09
gfz2010kolf,2010-05-31T07:14:29.740000Z,-6.837,129.768,162.0,4.51,mb,,Banda Sea,48,2010-05-31T07:15:31.730000Z,SAUI,GE,BHZ,s,,,2010-05-31T07:15:06.710000Z,SAUI,GE,BHZ,p,,,25.02
gfz2010kolf,2010-05-31T07:14:29.740000Z,-6.837,129.768,162.0,4.51,mb,,Banda Sea,48,2010-05-31T07:16:29.170000Z,FAKI,GE,BHZ,s,,,2010-05-31T07:15:36.970000Z,FAKI,GE,BHZ,p,,,52.2
gfz2010kolf,2010-05-31T07:14:29.740000Z,-6.837,129.768,162.0,4.51,mb,,Banda Sea,48,2010-05-31T07:17:07.380000Z,SOEI,GE,BHZ,s,,,2010-05-31T07:15:58.410000Z,SOEI,GE,BHZ,p,,,68.97
gfz2010ghiq,2010-03-31T10:54:01.810000Z,-6.435,130.3,141.5,4.62,mb,,Banda Sea,94,2010-03-31T10:55:01.980000Z,SAUI,GE,BHE,s,,,2010-03-31T10:54:36.390000Z,SAUI,GE,BHZ,p,,,25.59
gfz2010ghiq,2010-03-31T10:54:01.810000Z,-6.435,130.3,141.5,4.62,mb,,Banda Sea,94,2010-03-31T10:55:03.350000Z,BNDI,GE,BHE,s,,,2010-03-31T10:54:36.750000Z,BNDI,GE,BHZ,p,,,26.6
gfz2010ghiq,2010-03-31T10:54:01.810000Z,-6.435,130.3,141.5,4.62,mb,,Banda Sea,94,2010-03-31T10:55:44.790000Z,FAKI,GE,BHE,s,,,2010-03-31T10:55:00.990000Z,FAKI,GE,BHZ,p,,,43.8
gfz2010ghiq,2010-03-31T10:54:01.810000Z,-6.435,130.3,141.5,4.62,mb,,Banda Sea,94,2010-03-31T10:56:38.000000Z,SANI,GE,BHE,s,,,2010-03-31T10:55:30.910000Z,SANI,GE,BHZ,p,,,67.09
gfz2010ghiq,2010-03-31T10:54:01.810000Z,-6.435,130.3,141.5,4.62,mb,,Banda Sea,94,2010-03-31T10:56:55.550000Z,SOEI,GE,BHN,s,,,2010-03-31T10:55:40.800000Z,SOEI,GE,BHZ,p,,,74.75
gfz2010gdlm,2010-03-29T07:45:54.170000Z,-6.716,130.289,193.0,4.53,mb,,Banda Sea,36,2010-03-29T07:47:48.680000Z,FAKI,GE,BHZ,s,,,2010-03-29T07:46:59.810000Z,FAKI,GE,BHZ,p,,,48.87
gfz2010fnia,2010-03-20T11:42:28.600000Z,-8.329,109.033,53.2,4.45,mb,,"Java, Indonesia",46,2010-03-20T11:43:11.050000Z,UGM,GE,BHZ,s,,,2010-03-20T11:42:53.410000Z,UGM,GE,BHZ,p,,,17.64
gfz2010fjvu,2010-03-18T14:06:05.910000Z,-7.181,129.303,160.5,4.43,mb,,Banda Sea,51,2010-03-18T14:07:11.230000Z,SAUI,GE,BHZ,s,,,2010-03-18T14:06:44.910000Z,SAUI,GE,BHZ,p,,,26.32
gfz2010dxle,2010-02-25T13:14:01.280000Z,3.901,96.741,90.3,4.45,mb,,"Northern Sumatra, Indonesia",25,2010-02-25T13:14:43.100000Z,LHMI,GE,BHZ,s,,,2010-02-25T13:14:24.320000Z,LHMI,GE,BHZ,p,,,18.78
gfz2010dkpo,2010-02-18T12:34:22.610000Z,0.838,122.134,71.3,4.42,mb,,"Minahassa Peninsula, Sulawesi",49,2010-02-18T12:35:22.850000Z,LUWI,GE,BHZ,s,,,2010-02-18T12:34:54.780000Z,LUWI,GE,BHZ,p,,,28.07
gfz2010dkpo,2010-02-18T12:34:22.610000Z,0.838,122.134,71.3,4.42,mb,,"Minahassa Peninsula, Sulawesi",49,2010-02-18T12:36:23.910000Z,SANI,GE,BHN,s,,,2010-02-18T12:35:31.350000Z,SANI,GE,BHZ,p,,,52.56
gfz2010ddjw,2010-02-14T13:41:05.020000Z,-8.965,112.55,105.9,4.75,mb,,"Java, Indonesia",154,2010-02-14T13:41:54.340000Z,JAGI,GE,BHN,s,,,2010-02-14T13:41:33.520000Z,JAGI,GE,BHZ,p,,,20.82
gfz2010ddjw,2010-02-14T13:41:05.020000Z,-8.965,112.55,105.9,4.75,mb,,"Java, Indonesia",154,2010-02-14T13:42:08.810000Z,UGM,GE,BHE,s,,,2010-02-14T13:41:41.630000Z,UGM,GE,BHZ,p,,,27.18
gfz2010ddjw,2010-02-14T13:41:05.020000Z,-8.965,112.55,105.9,4.75,mb,,"Java, Indonesia",154,2010-02-14T13:42:23.860000Z,SMRI,GE,BHE,s,,,2010-02-14T13:41:49.020000Z,SMRI,GE,BHZ,p,,,34.84
gfz2010cvnw,2010-02-10T06:33:47.750000Z,-9.082,111.234,58.9,5.13,mb,,"South of Java, Indonesia",86,2010-02-10T06:34:28.040000Z,UGM,GE,BHZ,s,,,2010-02-10T06:34:10.550000Z,UGM,GE,BHZ,p,,,17.49
gfz2010cuix,2010-02-09T14:53:42.910000Z,-0.014,126.697,65.2,4.68,mb,,Southern Molucca Sea,80,2010-02-09T14:54:13.400000Z,TNTI,GE,BHN,s,,,2010-02-09T14:53:59.670000Z,TNTI,GE,BHZ,p,,,13.73
gfz2010cuix,2010-02-09T14:53:42.910000Z,-0.014,126.697,65.2,4.68,mb,,Southern Molucca Sea,80,2010-02-09T14:54:40.850000Z,SANI,GE,BHN,s,,,2010-02-09T14:54:15.410000Z,SANI,GE,BHZ,p,,,25.44
gfz2010cret,2010-02-07T21:21:44.230000Z,-0.016,123.312,138.0,4.89,mb,,"Minahassa Peninsula, Sulawesi",123,2010-02-07T21:22:26.180000Z,LUWI,GE,BHN,s,,,2010-02-07T21:22:08.690000Z,LUWI,GE,BHZ,p,,,17.49
gfz2010cret,2010-02-07T21:21:44.230000Z,-0.016,123.312,138.0,4.89,mb,,"Minahassa Peninsula, Sulawesi",123,2010-02-07T21:23:11.800000Z,SANI,GE,BHE,s,,,2010-02-07T21:22:34.790000Z,SANI,GE,BHZ,p,,,37.01
gfz2010cmgt,2010-02-05T04:38:55.950000Z,-0.794,99.862,85.3,4.8,mb,,"Southern Sumatra, Indonesia",45,2010-02-05T04:39:43.190000Z,BKNI,GE,BHZ,s,,,2010-02-05T04:39:23.760000Z,BKNI,GE,BHZ,p,,,19.43
gfz2010ciep,2010-02-02T22:59:48.520000Z,-0.176,123.016,99.0,4.42,mb,,"Minahassa Peninsula, Sulawesi",45,2010-02-02T23:00:20.170000Z,LUWI,GE,BHZ,s,,,2010-02-02T23:00:07.010000Z,LUWI,GE,BHZ,p,,,13.16
gfz2010bxbd,2010-01-27T20:39:14.690000Z,-8.857,110.954,60.2,4.83,mb,,"Java, Indonesia",105,2010-01-27T20:39:47.710000Z,UGM,GE,BHZ,s,,,2010-01-27T20:39:32.810000Z,UGM,GE,BHZ,p,,,14.9
gfz2010bjpa,2010-01-20T11:39:13.900000Z,-10.478,108.455,10.0,4.93,mb,,"South of Java, Indonesia",41,2010-01-20T11:40:43.760000Z,UGM,GE,BHN,s,,,2010-01-20T11:40:06.600000Z,UGM,GE,BHZ,p,,,37.16
gfz2010awor,2010-01-13T08:35:08.740000Z,0.72,123.919,256.1,4.85,mb,,"Minahassa Peninsula, Sulawesi",57,2010-01-13T08:36:25.770000Z,LUWI,GE,BHN,s,,,2010-01-13T08:35:52.660000Z,LUWI,GE,BHZ,p,,,33.11
gfz2010awor,2010-01-13T08:35:08.740000Z,0.72,123.919,256.1,4.85,mb,,"Minahassa Peninsula, Sulawesi",57,2010-01-13T08:36:51.260000Z,TNTI,GE,BHN,s,,,2010-01-13T08:36:07.160000Z,TNTI,GE,BHZ,p,,,44.1
gfz2010awor,2010-01-13T08:35:08.740000Z,0.72,123.919,256.1,4.85,mb,,"Minahassa Peninsula, Sulawesi",57,2010-01-13T08:36:49.270000Z,SANI,GE,BHN,s,,,2010-01-13T08:36:05.310000Z,SANI,GE,BHZ,p,,,43.96
